Price,Airline,Duration,Flight Class,Flight Stops,City
$410,Thai AirAsia X,12:30 am – 1:10 pm,Economy,nonstop,BKK-SYD
$375,"Thai AirAsia, AirAsia X",1:55 pm – 8:00 pm+1,Economy,1 stop,DMK-SYD
$430,Scoot,8:25 pm – 11:35 am+1,Economy,1 stop,BKK-SYD
$691,Emirates,6:10 pm – 6:25 am+1,Eco Saver,nonstop,BKK-SYD
$692,Qantas Airways,6:10 pm – 6:25 am+1,Economy,nonstop,BKK-SYD
$571,Thai AirAsia X,12:30 am – 1:10 pm,Economy,nonstop,BKK-SYD
$669,Thai Airways,8:30 am – 8:30 pm,Economy,nonstop,BKK-SYD
$409,Scoot,5:45 pm – 11:35 am+1,Economy,1 stop,BKK-SYD
$632,Thai AirAsia X,12:30 am – 1:10 pm,Economy,nonstop,BKK-SYD
$632,Thai AirAsia X,12:30 am – 1:10 pm,Economy,nonstop,BKK-SYD
$669,Thai Airways,10:20 pm – 10:20 am+1,Economy,nonstop,BKK-SYD
$601,Scoot,8:25 pm – 11:35 am+1,Economy,1 stop,BKK-SYD
$535,Malaysia Airlines,5:15 pm – 10:00 am+1,Economy,1 stop,BKK-SYD
$662,Scoot,8:25 pm – 11:35 am+1,Economy,1 stop,BKK-SYD
$662,Scoot,8:25 pm – 11:35 am+1,Economy,1 stop,BKK-SYD
$901,Thai Airways,8:30 am – 8:30 pm,Economy,nonstop,BKK-SYD
$410,Thai AirAsia X,12:30 am – 1:10 pm,Economy,nonstop,BKK-SYD
$375,"Thai AirAsia, AirAsia X",1:55 pm – 8:00 pm+1,Economy,1 stop,DMK-SYD
$684,Emirates,6:10 pm – 6:25 am+1,Eco Saver,nonstop,BKK-SYD
$430,Scoot,8:25 pm – 11:35 am+1,Economy,1 stop,BKK-SYD
$692,Qantas Airways,6:10 pm – 6:25 am+1,Economy,nonstop,BKK-SYD
$693,Emirates,6:10 pm – 6:25 am+1,Economy,nonstop,BKK-SYD
$693,Qantas Airways,6:10 pm – 6:25 am+1,Eco Saver,nonstop,BKK-SYD
$571,Thai AirAsia X,12:30 am – 1:10 pm,Economy,nonstop,BKK-SYD
$669,Thai Airways,8:30 am – 8:30 pm,Economy,nonstop,BKK-SYD
